"","V1","V2","V3","V4","V5","V6"
"273",2.18297114186754,0.973367090980803,-0.110367506244288,1.21056952815033,1.24335871082818,0.543869117357201
"274",0.208953467336641,2.22520185148316,1.29213278937496,0.424309074425842,1.72673472806937,1.35371128051095
"275",1.13590052202308,0.575295269135388,2.19887789838111,1.17514580731699,0.0179052959595719,1.50660327478357
"276",1.32565766623785,0.767397032457413,0.497995182240731,2.05484847975546,1.17020748042345,0.452258152473214
"277",0.341684677790777,1.70227193740333,0.91272096488606,0.538854300307057,1.92158261556338,0.879349463871886
"278",1.07550518048068,0.419994407214454,1.77697765715452,1.14527809461486,-0.0147389119770264,2.20878711207405
"279",2.15420461946321,1.20342962675629,0.439732033962147,1.18144853448461,1.41961838163495,0.478031389338223
"280",0.252232599999628,2.22645328805134,0.371618223364843,-0.558772122240251,1.50178656446619,1.1442974573962
"281",0.771460032543212,0.595328861217847,1.76116816908269,1.30881905959511,0.106908966496233,1.44655082430115
"282",1.58000111223274,1.14731811727488,0.567402448849468,2.1844155397593,1.2732986791355,0.444489036451476
"283",0.347282306627121,1.73603565944005,1.19499628559261,-0.103923187801719,1.96491085200364,1.17628086145705
"284",1.0991236006692,0.470054633351854,1.76226522788838,1.40479539768963,0.549507697704665,1.68581587321531
"285",1.59030343823608,0.878927142628991,0.487141614400725,1.65727498772812,1.49791255587361,0.561234316525088
"286",0.35276757530628,2.20656405407869,1.28277384430404,-0.413226129924614,1.58705203569545,1.45285270238506
"287",0.696511116938717,0.613190915309148,2.17336001617298,0.534292019271335,-0.493844409798486,1.74145830507634
"288",1.74148948248291,0.971136455444345,0.530575934830847,2.09139152599571,1.18547623834339,-0.21758541792378
"289",-0.0308729883662823,1.66004910642708,1.43769646719563,0.165599145563039,2.20200820289942,1.0393352239332
"290",1.08235855570611,0.305892943544364,1.63087475605865,1.44951104856576,0.641109894610803,2.07007259099199
"291",2.21851332460853,0.668751347289158,0.36928493838186,1.4892811444318,1.32994098874028,0.597292891623538
"292",0.538001706946292,1.87438898404841,0.838300787832126,-0.165431281783228,1.50742889842229,1.05677868999341
"293",1.41621270597749,0.243117245523809,2.06713856558023,0.873892908082006,-0.10919085451033,1.75079543930063
"294",1.73066983593732,1.12732613837875,0.157821572439815,1.89567329764636,0.9007531873395,0.327227346131932
"295",0.44302413632389,1.75014920600091,1.46789675823614,0.446603005583856,2.18738778151448,0.699557516332025
"296",1.03760804603968,0.186987626568892,1.69768536860709,1.09831488582545,0.0651877982092534,2.0222306315965
"297",1.96682064911541,1.19943122493011,0.524772906534834,1.44410953748686,1.44152363895307,0.530266143947524
"298",0.584641469640557,2.1333740550611,1.06148236596688,0.273861996003205,1.71707217966949,1.40547380326554
"299",1.37269058723221,0.413147332403702,2.16399536241555,0.597006833171134,-0.00870211744594316,1.56297035304738
"300",1.43203752995209,1.34343899593518,0.451748373292211,2.0204256618067,0.889964068381441,0.283319718043147
"301",0.434085159478948,1.5962761515177,0.728394869516331,0.544307120999795,2.09047546005489,1.0969211778583
"302",0.614774824923828,0.428161507927505,1.74238641671099,0.90464877708606,0.395344340614745,2.11575772795029
"303",2.28746203753764,1.17375675620768,0.279161659801697,1.6875396211592,1.48485637802803,0.536539544395118
"304",0.29009048692613,2.11094348883737,1.23519507319471,-0.328258310840787,1.15738469906073,1.21948816945098
"305",1.11494345734261,-0.0547507940065943,2.0454145549201,0.79994638014037,0.145392265755931,1.35756781478942
"306",1.49828080682623,1.23442517681033,-0.690976745417672,2.17926126611743,1.10420165803036,-0.34376671430378
"307",0.00523377802060314,1.60982418839394,0.944119871384018,0.312526247749056,1.98744915040949,1.0876988117884
"308",1.27247852478729,0.310829689361766,1.55161351676049,1.41758163626306,0.461843231079006,2.24340015463074
"309",2.16110133832995,0.699560573554583,-0.729532993805344,1.70073082332321,1.11426431114412,-0.214736834886861
"310",0.229573770768301,2.0047881057668,1.07957998363972,0.124467075073782,1.73342513286297,1.41542218879259
"311",1.15619507429771,-0.120324915294386,2.21809788558539,1.03862843438375,0.498318394205987,0.958348223889861
"312",1.69583142743279,1.05166537692503,0.616661937745897,2.24239699811481,1.09681402892917,0.22529931597018
"313",0.0429295188059162,1.59243988431313,1.37570399999132,0.0965723394854831,2.23633679835167,1.34010306892005
"314",1.08075730677337,-0.135537292114305,1.62918584100081,1.33877637467168,0.590732636484888,1.75333371774062
"315",2.21349495559827,0.852125857415945,0.112501019080203,1.64479026589568,1.29152132339323,0.256136692795466
"316",0.56006578049525,2.1995681883936,1.3014537448817,0.251709845754786,1.60194116973716,1.30833326757218
"317",1.31094580980165,0.54007656107102,2.14491268176997,0.759437775468169,0.30008023255991,1.52425184277624
"318",1.68469373369065,1.02787930049949,0.26376229013832,2.22237119082219,1.2561265837482,0.0898841486332214
"319",0.291227349685958,1.74798636978518,1.50046008291827,0.359509843654979,2.25959405231139,1.025291662884
"320",0.901176666751028,0.257206157282675,1.35871738870029,1.33725954917888,0.541498424017207,2.16878032506541
"321",1.30310570111087,1.18991018433784,0.462797907450724,1.24461913284875,1.4311402352685,0.571236709020876
"322",0.637036192813491,2.15165891586814,1.29727926531917,0.266489069326787,1.69422002601696,1.22021449303038
"323",1.22273433903209,0.467989802878134,2.15467339640928,0.801353518067889,0.415508393111918,0.901069952597358
"324",1.71589885025603,1.43439058632978,0.348863778976326,2.15555031753875,1.36804422440552,0.429303699637184
"325",0.464452771776294,1.67947068169585,0.99131404549812,0.147347865020758,1.95723641759862,1.15495933032209
"326",0.546371713242937,0.462723476233407,1.2990147239538,1.25671652623443,0.283010506478204,2.24254197943636
"327",2.27630242095301,1.1320860549331,0.24190928921537,1.35367511983727,1.48548088675254,0.606936728193424
"328",0.508203808788234,2.13729070870364,1.10725989636411,0.36853734417329,1.38031226203861,1.1421528092241
"329",0.880331401412307,0.540986783859135,2.15944093981434,1.1595179585595,0.0654437307738372,1.7311857781164
"330",1.55812120831105,1.09877873268447,-0.167031061918334,2.24358382595794,0.986965273586693,-0.198278259425801
"331",0.395571805654887,1.71417354940175,1.44812424319449,0.530702135821217,1.70742400298905,1.22868342222688
"332",1.07022403436064,0.0261960018860016,1.69539819139621,1.46920870139369,0.560448747750578,1.95024305924571
"333",1.83338297713413,0.89901147779379,0.477937016500992,1.64773758883028,1.3900295154804,0.0517752283255211
"334",0.194770898027434,2.115890336404,1.02567825789158,0.301938102590388,1.31564034265693,0.973372288252315
"335",1.46632599891952,0.432761247946343,2.1914777077604,0.537209629710529,0.452236644932811,1.59041624850139
"336",1.30180608194036,1.18034349435757,0.119475720213186,1.96348026613732,1.23453091381583,-0.2166480808494
"337",-0.12312104761491,1.76350403587323,0.858858828432867,0.353621650961538,2.28259013651219,1.33690221144959
"338",0.964275939825551,0.292710778798652,1.51343460383777,1.41896699821225,0.4201916007726,1.87597089254623
"339",2.24077464586088,0.659331245190657,0.296507165480619,1.68634664419419,1.19886076313718,0.544127752734496
"340",0.310074812650715,2.19027078257171,1.25301222828417,0.31822898999713,1.32125400377614,1.3822965065609
"341",1.45068993432418,0.603161767938705,2.1795915998547,1.22539281265843,0.317453244611855,1.43524266959215
"342",1.72070700432079,1.42821267474618,0.635837537623304,2.19314377895869,1.29141848693422,0.36605264379123
"343",0.1060550299977,1.7793674925168,1.44547912779832,0.481042884810142,2.27235937342798,1.02329475311549
"344",0.933825316275511,0.240335882184054,1.75430103071268,1.41746907636529,0.564016595460123,1.69562745731315
"345",2.17057176513367,1.29123116925807,0.124314506168624,1.5501907547165,1.27113943836018,0.610158119578252
"346",0.56250904242992,2.26047307116359,0.98714100656617,0.323352467059103,1.58852218458912,1.11666116058157
"347",1.03737730742768,0.58155201176087,2.14726985568966,1.27431195659558,-0.0146772705723499,1.73345724908183
"348",1.5167223509028,1.2122757508019,0.402671837488325,2.1556737824879,1.27434054093959,-0.738401973796229
"349",0.403965413227438,1.68760215242305,1.41707952791154,0.202068950908547,1.35994898854042,1.12702406359777
"350",0.911350498003456,0.455361627706483,1.44535451993882,1.38976184435463,0.526458508111701,2.07655857814975
"351",2.12609024556989,1.00317340960483,0.29797137349962,1.60403928634693,1.27591546831496,0.531509374880061
"352",0.26961968915632,2.24767139424203,1.18409077376116,0.388781202916617,0.995815927134886,1.38582709517384
"353",1.28125333071259,0.456457518576284,1.851189621591,1.20284973255656,0.441429630118265,1.35193563945516
"354",1.41545495677593,1.42290821774632,0.0625194699007801,2.27430777497949,0.675792446074987,0.363685306215541
"355",0.448058156970272,1.54701564439658,1.25035111357918,0.415981372499154,1.63618419826695,1.24589130609746
"356",1.19202394951836,0.3242608717964,0.919224358532248,1.24390894231985,0.433947819090894,2.22028568240171
"357",1.77579100636784,1.25198734883828,0.447105213265281,1.71381535143392,1.39124343001022,0.544563034742352
"358",-0.115613709251105,2.032434786457,0.329686425939421,0.383128267232094,1.61874931449189,1.23792124173999
"359",1.09563604901367,0.588529799518588,2.05782964512092,0.660655914762645,0.486662368685451,1.70904294528366
"360",1.55723778495187,1.2793148652503,0.529128278902221,2.14455685212934,1.16250142828842,0.185672607156042
"361",0.085585740529536,1.73611398897,1.23964132790411,-0.0419531026429347,2.19451629700973,0.250362573794231
"362",0.943885838709553,0.282161005352915,1.48154503452214,1.20696263224585,-0.0133845803108037,1.69684869033184
"363",1.97177903056422,1.25048913179304,0.270841373716785,1.62924490694036,1.24742066933454,0.568977343333653
"364",0.509145235730397,2.03717006087733,0.95730147999473,0.462846752908623,1.47721985504484,1.12445897680695
"365",1.17283461356918,0.49070738381213,1.67436799554263,1.29193594844287,0.488700427116676,1.14258470409139
